0 0
0.1 0.1
0.2 0.2
0.3 0.3
0.4 0.4
0.5 0.5
0.6 0.6
0.7 0.7
0.8 0.8
0.9 0.9
1 1
1.1 1.1
1.2 1.2
1.3 1.3
1.4 1.4
1.5 1.5
1.6 1.6
1.7 1.7
1.8 1.8
1.9 1.9
1 1
1.1 1.12
1.2 1.28
1.3 1.48
1.4 1.72
1.5 2
1.6 2.32
1.7 2.68
1.8 3.08
1.9 3.52
2 4
2.1 4.52
2.2 5.08
2.3 5.68
2.4 6.32
2.5 7
2.6 7.72
2.7 8.48
2.8 9.28
2.9 10.12
2 4
2.1 4.5
2.2 5
2.3 5.5
2.4 6
2.5 6.5
2.6 7
2.7 7.5
2.8 8
2.9 8.5
3 9
3.1 9.5
3.2 10
3.3 10.5
3.4 11
3.5 11.5
3.6 12
3.7 12.5
3.8 13
3.9 13.5
3 9
3.1 9.52
3.2 10.08
3.3 10.68
3.4 11.32
3.5 12
3.6 12.72
3.7 13.48
3.8 14.28
3.9 15.12
4 16
4.1 16.92
4.2 17.88
4.3 18.88
4.4 19.92
4.5 21
4.6 22.12
4.7 23.28
4.8 24.48
4.9 25.72
4 16
4.1 16.9
4.2 17.8
4.3 18.7
4.4 19.6
4.5 20.5
4.6 21.4
4.7 22.3
4.8 23.2
4.9 24.1
5 25
5.1 25.9
5.2 26.8
5.3 27.7
5.4 28.6
5.5 29.5
5.6 30.4
5.7 31.3
5.8 32.2
5.9 33.1
5 25
5.1 25.92
5.2 26.88
5.3 27.88
5.4 28.92
5.5 30
5.6 31.12
5.7 32.28
5.8 33.48
5.9 34.72
6 36
6.1 37.32
6.2 38.68
6.3 40.08
6.4 41.52
6.5 43
6.6 44.52
6.7 46.08
6.8 47.68
6.9 49.32
6 36
6.1 37.3
6.2 38.6
6.3 39.9
6.4 41.2
6.5 42.5
6.6 43.8
6.7 45.1
6.8 46.4
6.9 47.7
7 49
7.1 50.3
7.2 51.6
7.3 52.9
7.4 54.2
7.5 55.5
7.6 56.8
7.7 58.1
7.8 59.4
7.9 60.7
7 49
7.1 50.32
7.2 51.68
7.3 53.08
7.4 54.52
7.5 56
7.6 57.52
7.7 59.08
7.8 60.68
7.9 62.32
8 64
8.1 65.72
8.2 67.48
8.3 69.28
8.4 71.12
8.5 73
8.6 74.92
8.7 76.88
8.8 78.88
8.9 80.92
8 64
8.1 65.7
8.2 67.4
8.3 69.1
8.4 70.8
8.5 72.5
8.6 74.2
8.7 75.9
8.8 77.6
8.9 79.3
9 81
9.1 82.7
9.2 84.4
9.3 86.1
9.4 87.8
9.5 89.5
9.6 91.2
9.7 92.9
9.8 94.6
9.9 96.3
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
