0 0.0580964424793787
8 0.0580984100525182
16 0.0581121830644946
24 0.0581495669541446
32 0.0582223671603053
40 0.0583423891218134
48 0.0585214382775059
56 0.0587713200662196
64 0.0591038399267913
72 0.059530803298058
80 0.0600640156188564
88 0.0607152823280235
96 0.0614964088643962
104 0.0624192006668112
112 0.0634954631741055
120 0.064737001825116
128 0.0661556220586794
136 0.0677631293136327
144 0.0695713290288127
152 0.0715920266430563
160 0.0738370275952003
168 0.0763181373240817
176 0.0790471612685373
184 0.0820359048674039
192 0.0852961735595185
200 0.0888397727837178
208 0.0926785079788388
216 0.0968241845837183
224 0.101288608037193
232 0.1060835837781
240 0.111220917245277
248 0.116712413877559
256 0.122569879113784
264 0.128805118392789
272 0.13542993715341
280 0.142456140834485
288 0.14989553487485
296 0.157759924713343
304 0.166061115788799
312 0.174810913540056
320 0.184021123405952
328 0.193703550825321
336 0.203870001237003
344 0.214532280079832
352 0.225702192792647
360 0.237391544814284
368 0.24961214158358
376 0.262375788539372
384 0.275694291120497
392 0.289579454765791
400 0.304043084914091
408 0.319096987004235
416 0.334752966475059
424 0.3510228287654
432 0.367918379314095
440 0.385451423559981
448 0.403633766941895
456 0.422477214898672
464 0.441993572869152
472 0.462194646292169
480 0.483092240606562
488 0.504698161251167
496 0.52702421366482
504 0.550082203286359
512 0.573883935554621
520 0.598441215908442
528 0.62376584978666
536 0.64986964262811
544 0.676764399871631
552 0.704461926956058
560 0.73297402932023
568 0.762312512402982
576 0.792489181643151
584 0.823515842479575
592 0.85540430035109
600 0.888166360696533
608 0.921813828954742
616 0.956358510564552
624 0.9918122109648
632 1.02818673559432
640 1.06549388989196
648 1.10374547929655
656 1.14295330924692
664 1.18312918518191
672 1.22428491254037
680 1.26643229676112
688 1.30958314328301
696 1.35374925754486
704 1.39894244498553
712 1.44517451104383
720 1.49245726115862
728 1.54080250076873
736 1.59022203531299
744 1.64072767023024
752 1.69233121095932
760 1.74504446293907
768 1.79887923160832
776 1.85384732240591
784 1.90996054077067
792 1.96723069214145
800 2.02566958195708
808 2.08528901565639
816 2.14610079867823
824 2.20811673646143
832 2.27134863444482
840 2.33580829806725
848 2.40150753276755
856 2.46845814398456
864 2.53667193715711
872 2.60616071772405
880 2.6769362911242
888 2.74901046279641
896 2.82239503817951
904 2.89710182271233
912 2.97314262183373
920 3.05052924098253
928 3.12927348559756
936 3.20938716111768
944 3.2908820729817
952 3.37377002662848
960 3.45806282749684
968 3.54377228102563
976 3.63091019265368
984 3.71948836781983
992 3.80951861196291
1000 3.90101273052176
1008 3.99398252893522
1016 4.08843981264213
1024 4.18439638708132
1032 4.28186405769162
1040 4.38085462991189
1048 4.48137990918094
1056 4.58345170093763
1064 4.68708181062078
1072 4.79228204366923
1080 4.89906420552182
1088 5.0074401016174
1096 5.11742153739478
1104 5.22902031829282
1112 5.34224824975034
1120 5.45711713720619
1128 5.5736387860992
1136 5.6918250018682
1144 5.81168758995205
1152 5.93323835578956
1160 6.05648910481958
1168 6.18145164248095
1176 6.3081377742125
1184 6.43655930545307
1192 6.5667280416415
1200 6.69865578821662
1208 6.83235435061727
1216 6.96783553428228
1224 7.1051111446505
1232 7.24419298716076
1240 7.3850928672519
1248 7.52782259036275
1256 7.67239396193215
1264 7.81881878739894
1272 7.96710887220196
1280 8.11727602178004
1288 8.26933204157201
1296 8.42328873701672
1304 8.57915791355301
1312 8.7369513766197
1320 8.89668093165564
1328 9.05835838409966
1336 9.2219955393906
1344 9.3876042029673
1352 9.5551961802686
1360 9.72478327673332
1368 9.89637729780031
1376 10.0699900489084
1384 10.2456333354964
1392 10.4233189630032
1400 10.6030587368677
1408 10.7848644625286
1416 10.9687479454247
1424 11.154720990995
1432 11.3427954046783
1440 11.5329829919133
1448 11.725295558139
1456 11.9197449087942
1464 12.1163428493177
1472 12.3151011851483
1480 12.5160317217249
1488 12.7191462644863
1496 12.9244566188714
1504 13.1319745903189
1512 13.3417119842679
1520 13.5536806061569
1528 13.767892261425
1536 13.9843587555109
1544 14.2030918938535
1552 14.4241034818916
1560 14.6474053250641
1568 14.8730092288097
1576 15.1009269985674
1584 15.331170439776
1592 15.5637513578742
