0 0.0629105402412294
8 0.062912432947344
16 0.0629256818901456
24 0.0629616433063216
32 0.063031673432559
40 0.0631471285055451
48 0.0633193647619668
56 0.0635597384385115
64 0.0638796057718662
72 0.0642903229987182
80 0.0648032463557544
88 0.0654297320796622
96 0.0661811364071287
104 0.0670688155748409
112 0.0681041258194861
120 0.0692984233777514
128 0.0706630644863239
136 0.0722094053818908
144 0.0739488023011393
152 0.0758926114807565
160 0.0780521891574295
168 0.0804388915678456
176 0.0830640749486918
184 0.0859390955366553
192 0.0890753095684232
200 0.0924840732806828
208 0.096176742910121
216 0.100164674693425
224 0.104459224867282
232 0.10907174966838
240 0.114013605333405
248 0.119296148099044
256 0.124930734201985
264 0.130928719878915
272 0.13730146136652
280 0.144060314901489
288 0.151216636720508
296 0.158781783060265
304 0.166767110157446
312 0.175183974248739
320 0.18404373157083
328 0.193357738360408
336 0.203137350854158
344 0.21339392528877
352 0.224138817900928
360 0.235383384927321
368 0.247138982604636
376 0.25941696716956
384 0.27222869485878
392 0.285585521908983
400 0.299498804556856
408 0.313979899039087
416 0.329040161592362
424 0.34469094845337
432 0.360943615858796
440 0.377809520045328
448 0.395300017249654
456 0.41342646370846
464 0.432200215658434
472 0.451632629336262
480 0.471735060978632
488 0.492518866822231
496 0.513995403103746
504 0.536176026059865
512 0.559072091927274
520 0.582694956942661
528 0.607055977342712
536 0.632166509364116
544 0.658037909243558
552 0.684681533217727
560 0.712108737523308
568 0.740330878396991
576 0.769359312075461
584 0.799205394795406
592 0.829880482793513
600 0.861395932306469
608 0.893763099570961
616 0.926993340823677
624 0.961098012301303
632 0.996088470240527
640 1.03197607087804
648 1.06877217045052
656 1.10648812519466
664 1.14513529134714
672 1.18472502514466
680 1.2252686828239
688 1.26677762062155
696 1.30926319477429
704 1.35273676151882
712 1.39720967709181
720 1.44269329772996
728 1.48919897966996
736 1.53673807914848
744 1.58532195240222
752 1.63496195566787
760 1.68566944518211
768 1.73745577718163
776 1.79033230790312
784 1.84431039358325
792 1.89940139045873
800 1.95561665476624
808 2.01296754274246
816 2.07146541062409
824 2.1311216146478
832 2.19194751105029
840 2.25395445606825
848 2.31715380593835
856 2.38155691689729
864 2.44717514518176
872 2.51401984702844
880 2.58210237867402
888 2.65143409635519
896 2.72202635630862
904 2.79389051477103
912 2.86703792797907
920 2.94147995216946
928 3.01722794357886
936 3.09429325844398
944 3.17268725300149
952 3.25242128348808
960 3.33350670614045
968 3.41595487719527
976 3.49977715288924
984 3.58498488945904
992 3.67158944314137
1000 3.75960217017289
1008 3.84903442679031
1016 3.93989756923032
1024 4.03220295372959
1032 4.12596193652481
1040 4.22118587385268
1048 4.31788612194988
1056 4.41607403705309
1064 4.51576097539901
1072 4.61695829322432
1080 4.7196773467657
1088 4.82392949225986
1096 4.92972608594346
1104 5.03707848405321
1112 5.14599804282578
1120 5.25649611849786
1128 5.36858406730615
1136 5.48227324548732
1144 5.59757500927807
1152 5.71450071491508
1160 5.83306171863504
1168 5.95326937667464
1176 6.07513504527056
1184 6.1986700806595
1192 6.32388583907813
1200 6.45079367676314
1208 6.57940494995123
1216 6.70973101487908
1224 6.84178322778338
1232 6.97557294490081
1240 7.11111152246806
1248 7.24841031672182
1256 7.38748068389877
1264 7.52833398023561
1272 7.67098156196901
1280 7.81543478533568
1288 7.96170500657228
1296 8.10980358191552
1304 8.25974186760208
1312 8.41153121986864
1320 8.5651829949519
1328 8.72070854908853
1336 8.87811923851523
1344 9.03742641946869
1352 9.19864144818559
1360 9.36177568090261
1368 9.52684047385645
1376 9.6938471832838
1384 9.86280716542133
1392 10.0337317765057
1400 10.2066323727737
1408 10.3815203104619
1416 10.5584069458071
1424 10.7373036350459
1432 10.918221734415
1440 11.1011726001511
1448 11.2861675884909
1456 11.4732180556711
1464 11.6623353579283
1472 11.8535308514992
1480 12.0468158926207
1488 12.2422018375292
1496 12.4397000424615
1504 12.6393218636544
1512 12.8410786573444
1520 13.0449817797683
1528 13.2510425871627
1536 13.4592724357644
1544 13.6696826818101
1552 13.8822846815363
1560 14.0970897911799
1568 14.3141093669774
1576 14.5333547651657
1584 14.7548373419813
1592 14.9785684536609
