0 
1 0 0.01 
0.99995 -0.01 0.0251773957772755 
0.999683055129771 -0.0251754851407738 0.0448764577689134 
0.998993156661349 -0.0448634189039517 0.0680624522409668 
0.997684429143441 -0.0680140096416175 0.0937346673478145 
0.995609590596504 -0.0936043661693562 0.121094400321607 
0.992675965870161 -0.120808944706608 0.149564708994256 
0.98883418696496 -0.149021774509802 0.17875190522062 
0.984063469014327 -0.17781959669976 0.208396294331867 
0.978359723225749 -0.20691342406096 0.238330058677587 
0.971727705597271 -0.236106713118016 0.26844611527321 
0.964176435188437 -0.265264248032099 0.298676667854922 
0.955716776568274 -0.294290623771786 0.328979001382543 
0.946360299347586 -0.323115958845031 0.35932628453495 
0.936118829000935 -0.35168663476539 0.389701695060747 
0.925004340789549 -0.379959383923506 0.420094698434966 
0.913029004669503 -0.407897553149249 0.450498702515274 
0.900205282211829 -0.435468759777092 0.480909584059922 
0.886546028644784 -0.462643430497391 0.511324764810499 
0.87206458065567 -0.48939389636511 0.541742632873877 
0.856774824248376 -0.515693836679039 0.572162180628613 
0.840691243142279 -0.541517941001777 0.602582778237729 
0.823828950559599 -0.566841707217028 0.633004032024344 
0.80620370777163 -0.591641324209671 0.663425695929154 
0.787831932504034 -0.61589360703964 0.693847616160688 
0.768730699759382 -0.639575964564098 0.724269696597548 
0.748917737043936 -0.662666387016497 0.754691877163182 
0.728411415484046 -0.685143445765748 0.785114120309479 
0.707230737914094 -0.706986300416957 0.815536402568762 
0.685395324709979 -0.728174710244152 0.84595870927369 
0.662925397915092 -0.748689048082704 0.87638103125716 
0.639841764042378 -0.768510315515607 0.906803362789723 
0.61616579582082 -0.787620158626265 0.937225700290473 
0.591919413074483 -0.806000883862386 0.96764804152134 
0.567125062867194 -0.823635473724172 0.998070385083532 
0.541805699008474 -0.840507602094462 1.0284927301028 
0.515984760991151 -0.856601649093276 1.05891507603274 
0.489686152414247 -0.871902715379409 1.08933742253186 
0.462934218933638 -0.886396635846765 1.11975976938671 
0.4357537257757 -0.900069992678745 1.15018211646389 
0.408169834844467 -0.912910127733925 1.18060446368002 
0.380208081449844 -0.924905154242543 1.21102681098301 
0.351894350682535 -0.936043967797464 1.24144915834028 
0.323254853460267 -0.946316256626103 1.27187150573147 
0.29431610226921 -0.955712511131733 1.30229385314386 
0.265104886624179 -0.964224032694112 1.33271620056951 
0.235648248271074 -0.971842941720515 1.36313854800344 
0.205973456154974 -0.978562184939275 1.39356089544254 
0.176107981177358 -0.984375541928779 1.42398324288489 
