-1.1 -0.458035571278677
-1.056 -0.496016786846088
-1.012 -0.533129791163652
-0.968 -0.569298070070881
-0.924 -0.604446714068251
-0.88 -0.638502598678496
-0.836 -0.67139456186318
-0.792 -0.703053577983781
-0.748 -0.733412927801016
-0.704 -0.762408364012166
-0.66 -0.78997827183407
-0.616 -0.816063824148984
-0.572 -0.840609130741787
-0.528 -0.863561381169968
-0.484 -0.884870980822486
-0.44 -0.904491679739828
-0.396 -0.922380693785474
-0.352 -0.93849881777839
-0.308 -0.952810530217066
-0.264 -0.965284089247991
-0.22 -0.975891619555164
-0.176 -0.984609189872271
-0.132 -0.991416880845424
-0.0880000000000001 -0.996298843001733
-0.044 -0.999243344607445
0 -1.00024280922878
0.044 -0.999293842838842
0.0880000000000001 -0.996397250345101
0.132 -0.991558041443398
0.176 -0.984785425736916
0.22 -0.976092797090946
0.264 -0.965497707227374
0.308 -0.953021828595863
0.352 -0.93869090659193
0.396 -0.922534701225269
0.44 -0.904586918374611
0.484 -0.8848851307981
0.528 -0.863470689100414
0.572 -0.840388622889534
0.616 -0.815687532387148
0.66 -0.789419470786904
0.704 -0.761639817684102
0.748 -0.73240714392879
0.792 -0.701783068281434
0.836 -0.669832106276391
0.88 -0.636621511723084
0.924 -0.602221111298063
0.968 -0.566703132702924
1.012 -0.530142026883217
1.056 -0.492614284822015
