-1.1 0.14715650790783
-1.09266666666667 0.155142859694736
-1.08533333333333 0.163262711192204
-1.078 0.171510980479272
-1.07066666666667 0.179882242983125
-1.06333333333333 0.188370730533203
-1.056 0.196970331080738
-1.04866666666667 0.205674589101262
-1.04133333333333 0.214476706696075
-1.034 0.22336954540708
-1.02666666666667 0.232345628757615
-1.01933333333333 0.241397145530157
-1.012 0.250515953789874
-1.00466666666667 0.259693585661037
-0.997333333333333 0.268921252861286
-0.99 0.278189852996643
-0.982666666666667 0.287489976618028
-0.975333333333333 0.296811915037829
-0.968 0.306145668902817
-0.960666666666667 0.315480957517453
-0.953333333333333 0.324807228909308
-0.946 0.334113670625966
-0.938666666666667 0.343389221250514
-0.931333333333333 0.352622582620298
-0.924 0.361802232731358
-0.916666666666667 0.370916439308615
-0.909333333333333 0.379953274019578
-0.902 0.388900627307113
-0.894666666666667 0.39774622381458
-0.887333333333333 0.406477638374494
-0.88 0.415082312529783
-0.872666666666667 0.423547571554655
-0.865333333333333 0.431860641940203
-0.858 0.440008669307962
-0.850666666666667 0.447978736712927
-0.843333333333333 0.455757883295881
-0.836 0.463333123243342
-0.828666666666667 0.470691465012062
-0.821333333333333 0.477819930773704
-0.814 0.484705576034225
-0.806666666666667 0.49133550938148
-0.799333333333333 0.497696912313735
-0.792 0.503777059101088
-0.784666666666667 0.509563336631305
-0.777333333333333 0.515043264191186
-0.77 0.520204513134434
-0.762666666666667 0.525034926386965
-0.755333333333333 0.529522537740771
-0.748 0.533655590887796
-0.740666666666667 0.537422558145805
-0.733333333333333 0.540812158828916
-0.726 0.543813377216343
-0.718666666666667 0.546415480073966
-0.711333333333333 0.548608033684541
-0.704 0.55038092034377
-0.696666666666667 0.551724354281022
-0.689333333333333 0.552628896965193
-0.682 0.553085471758094
-0.674666666666667 0.553085377879767
-0.667333333333333 0.552620303652306
-0.66 0.551682338991067
-0.652666666666667 0.550263987114581
-0.645333333333333 0.548358175447028
-0.638 0.545958265689804
-0.630666666666667 0.543058063041453
-0.623333333333333 0.539651824548087
-0.616 0.535734266569339
-0.608666666666667 0.531300571347875
-0.601333333333333 0.52634639267353
-0.594 0.520867860636197
-0.586666666666667 0.514861585464729
-0.579333333333333 0.508324660452192
-0.572 0.501254663970964
-0.564666666666667 0.49364966058425
-0.557333333333333 0.485508201263679
-0.55 0.476829322725681
-0.542666666666667 0.467612545902334
-0.535333333333333 0.45785787356529
-0.528 0.447565787124228
-0.520666666666667 0.436737242624039
-0.513333333333333 0.425373665967594
-0.506 0.413476947393471
-0.498666666666667 0.401049435240423
-0.491333333333333 0.388093929032638
-0.484 0.374613671921954
-0.476666666666667 0.360612342525139
-0.469333333333333 0.346094046196152
-0.462 0.331063305774889
-0.454666666666667 0.315525051855364
-0.447333333333333 0.299484612617499
-0.44 0.282947703267721
-0.432666666666667 0.26592041513442
-0.425333333333333 0.248409204464936
-0.418 0.230420880971139
-0.410666666666667 0.211962596170895
-0.403333333333333 0.193041831572689
-0.396 0.173666386750415
-0.388666666666667 0.153844367354948
-0.381333333333333 0.133584173108418
-0.374 0.112894485826236
-0.366666666666667 0.0917842575108792
-0.359333333333333 0.0702626985601162
-0.352 0.0483392661309177
-0.344666666666667 0.0260236526986003
-0.337333333333333 0.00332577484891927
-0.33 -0.0197442376612083
-0.322666666666667 -0.0431760525408564
-0.315333333333333 -0.0669591452689779
-0.308 -0.0910828090363691
-0.300666666666667 -0.115536164299687
-0.293333333333333 -0.140308167924235
-0.286 -0.165387621895095
-0.278666666666667 -0.190763181579119
-0.271333333333333 -0.216423363523336
-0.264 -0.24235655277843
-0.256666666666667 -0.268551009739056
-0.249333333333333 -0.294994876496002
-0.242 -0.32167618269835
-0.234666666666667 -0.348582850927041
-0.227333333333333 -0.375702701584417
-0.22 -0.403023457307499
-0.212666666666667 -0.430532746915887
-0.205333333333333 -0.458218108908239
-0.198 -0.486066994524274
-0.190666666666667 -0.514066770392166
-0.183333333333333 -0.542204720783996
-0.176 -0.570468049504624
-0.168666666666667 -0.598843881441885
-0.161333333333333 -0.627319263808444
-0.154 -0.655881167107895
-0.146666666666667 -0.684516485859766
-0.139333333333333 -0.713212039120012
-0.132 -0.741954570835291
-0.124666666666667 -0.770730750070815
-0.117333333333333 -0.799527171152906
-0.11 -0.828330353768444
-0.102666666666667 -0.857126743064288
-0.0953333333333333 -0.885902709790367
-0.0880000000000001 -0.914644550530544
-0.0806666666666667 -0.943338488065551
-0.0733333333333333 -0.971970671912172
-0.0660000000000001 -1.00052717908259
-0.0586666666666666 -1.02899401510722
-0.0513333333333332 -1.05735711536357
-0.044 -1.0856023467527
-0.0366666666666666 -1.11371550976344
-0.0293333333333332 -1.14168234096324
-0.022 -1.16948851595262
-0.0146666666666666 -1.19711965281839
-0.00733333333333341 -1.22456131611861
0 -1.25179902142996
0.00733333333333341 -1.2788182404856
0.0146666666666666 -1.3056044069289
0.022 -1.33214292270582
0.0293333333333334 -1.35841916511504
0.0366666666666666 -1.38441849453264
0.044 -1.41012626282409
0.0513333333333335 -1.43552782245332
0.0586666666666666 -1.46060853629505
0.0660000000000001 -1.48535378815291
0.0733333333333333 -1.50974899398228
0.0806666666666667 -1.53377961381327
0.0880000000000001 -1.55743116436512
0.0953333333333333 -1.58068923233999
0.102666666666667 -1.60353948838031
0.11 -1.62596770166982
0.117333333333333 -1.6479597551553
0.124666666666667 -1.669501661362
0.132 -1.69057957877239
0.139333333333333 -1.71117982873438
0.146666666666667 -1.73128891286203
0.154 -1.75089353088819
0.161333333333333 -1.76998059892586
0.168666666666667 -1.78853726809193
0.176 -1.80655094344423
0.183333333333333 -1.82400930318045
0.190666666666667 -1.84090031804489
0.198 -1.85721227088709
0.205333333333333 -1.87293377631439
0.212666666666667 -1.88805380037866
0.22 -1.90256168023619
