-1.1 0.891888336609859
-1.056 0.870896143278625
-1.012 0.848251593827647
-0.968 0.823994578413551
-0.924 0.798168319179604
-0.88 0.770819295672839
-0.836 0.741997162388164
-0.792 0.711754658580318
-0.748 0.680147510506832
-0.704 0.647234326287377
-0.66 0.613076483586672
-0.616 0.577738010349604
-0.572 0.541285458838216
-0.528 0.503787773240681
-0.484 0.465316151142243
-0.44 0.425943899167288
-0.396 0.385746283120125
-0.352 0.344800372969693
-0.308 0.303184883040112
-0.264 0.260980007784758
-0.22 0.218267253536334
-0.176 0.175129266639047
-0.132 0.131649658381594
-0.0880000000000001 0.0879128271610132
-0.044 0.0440037783176055
0 7.94209001042656E-06
0.044 -0.0439890098529273
0.0880000000000001 -0.0879013488406523
0.132 -0.131643474122065
0.176 -0.175130097808268
0.22 -0.21827642936378
0.264 -0.260998359172549
0.308 -0.303212640706027
0.352 -0.344837070822882
0.396 -0.385790667733775
0.44 -0.425993846169881
0.484 -0.465368589300577
0.528 -0.503838616953824
0.572 -0.541329549702381
0.616 -0.577769068389855
0.66 -0.613087068682941
0.704 -0.647215810249752
0.748 -0.680090060179029
0.792 -0.711647230271106
0.836 -0.741827507848768
0.88 -0.7705739797545
0.924 -0.797832749220101
0.968 -0.823553045315
1.012 -0.847687324701027
1.056 -0.870191365443536
