-1 0.35671413031124
-0.99 0.356672256539044
-0.98 0.356629872978979
-0.97 0.356586979624113
-0.96 0.356543576471841
-0.95 0.356499663523917
-0.94 0.356455240786481
-0.93 0.356410308270088
-0.92 0.356364865989738
-0.91 0.356318913964908
-0.9 0.356272452219575
-0.89 0.356225480782255
-0.88 0.356177999686026
-0.87 0.356130008968563
-0.86 0.356081508672165
-0.85 0.35603249884379
-0.84 0.355982979535082
-0.83 0.355932950802407
-0.82 0.35588241270688
-0.81 0.355831365314399
-0.8 0.355779808695678
-0.79 0.355727742926275
-0.78 0.35567516808663
-0.77 0.355622084262095
-0.76 0.355568491542967
-0.75 0.35551439002452
-0.74 0.35545977980704
-0.73 0.35540466099586
-0.72 0.355349033701389
-0.71 0.355292898039151
-0.7 0.355236254129817
-0.69 0.355179102099241
-0.68 0.355121442078492
-0.67 0.355063274203892
-0.66 0.355004598617049
-0.65 0.354945415464894
-0.64 0.354885724899718
-0.63 0.354825527079205
-0.62 0.354764822166468
-0.61 0.35470361033009
-0.6 0.354641891744158
-0.59 0.354579666588296
-0.58 0.354516935047712
-0.57 0.354453697313225
-0.56 0.354389953581309
-0.55 0.354325704054131
-0.54 0.354260948939586
-0.53 0.354195688451339
-0.52 0.354129922808862
-0.51 0.354063652237471
-0.5 0.353996876968373
-0.49 0.353929597238694
-0.48 0.353861813291531
-0.47 0.353793525375984
-0.46 0.353724733747198
-0.45 0.353655438666406
-0.44 0.353585640400969
-0.43 0.353515339224417
-0.42 0.35344453541649
-0.41 0.353373229263179
-0.4 0.353301421056773
-0.39 0.353229111095895
-0.38 0.353156299685549
-0.37 0.353082987137162
-0.36 0.353009173768625
-0.35 0.35293485990434
-0.34 0.352860045875263
-0.33 0.352784732018945
-0.32 0.352708918679583
-0.31 0.352632606208056
-0.3 0.352555794961978
-0.29 0.35247848530574
-0.28 0.352400677610553
-0.27 0.352322372254501
-0.26 0.352243569622579
-0.25 0.352164270106747
-0.24 0.35208447410597
-0.23 0.352004182026271
-0.22 0.351923394280776
-0.21 0.351842111289762
-0.2 0.351760333480703
-0.19 0.351678061288325
-0.18 0.351595295154646
-0.17 0.351512035529031
-0.16 0.351428282868241
-0.15 0.351344037636481
-0.14 0.351259300305449
-0.13 0.351174071354391
-0.12 0.351088351270147
-0.11 0.351002140547204
-0.1 0.350915439687748
-0.09 0.350828249201716
-0.08 0.350740569606844
-0.07 0.350652401428725
-0.0599999999999999 0.350563745200859
-0.0499999999999999 0.350474601464707
-0.04 0.350384970769742
-0.03 0.350294853673506
-0.02 0.350204250741662
-0.01 0.350113162548051
0 0.350021589674742
0.01 0.349929532712093
0.02 0.349836992258802
0.03 0.349743968921966
0.04 0.349650463317136
0.05 0.349556476068373
0.0600000000000001 0.349462007808305
0.0700000000000001 0.349367059178186
0.0800000000000001 0.349271630827952
0.0900000000000001 0.34917572341628
0.1 0.349079337610646
0.11 0.348982474087384
0.12 0.348885133531745
0.13 0.348787316637958
0.14 0.348689024109286
0.15 0.348590256658092
0.16 0.348491015005895
0.17 0.348391299883432
0.18 0.348291112030723
0.19 0.348190452197128
0.2 0.348089321141411
0.21 0.347987719631805
0.22 0.347885648446071
0.23 0.347783108371565
0.24 0.347680100205298
0.25 0.347576624754006
0.26 0.347472682834208
0.27 0.347368275272275
0.28 0.347263402904494
0.29 0.347158066577136
0.3 0.347052267146519
0.31 0.346946005479076
0.32 0.346839282451422
0.33 0.346732098950424
0.34 0.346624455873264
0.35 0.346516354127509
0.36 0.346407794631184
0.37 0.346298778312833
0.38 0.346189306111598
0.39 0.346079378977281
0.4 0.345968997870417
0.41 0.345858163762346
0.42 0.345746877635285
0.43 0.345635140482396
0.44 0.345522953307861
0.45 0.345410317126954
0.46 0.345297232966113
0.47 0.345183701863016
0.48 0.34506972486665
0.49 0.34495530303739
0.5 0.344840437447072
0.51 0.344725129179068
0.52 0.344609379328361
0.53 0.344493189001624
0.54 0.344376559317291
0.55 0.34425949140564
0.56 0.344141986408866
0.57 0.344024045481162
0.58 0.343905669788795
0.59 0.343786860510185
0.6 0.343667618835988
0.61 0.343547945969168
0.62 0.343427843125086
0.63 0.343307311531575
0.64 0.343186352429022
0.65 0.34306496707045
0.66 0.342943156721602
0.67 0.34282092266102
0.68 0.342698266180131
0.69 0.342575188583328
0.7 0.342451691188057
0.71 0.342327775324898
0.72 0.342203442337651
0.73 0.342078693583425
0.74 0.341953530432718
0.75 0.341827954269508
0.76 0.341701966491337
0.77 0.3415755685094
0.78 0.341448761748632
0.79 0.341321547647798
0.8 0.341193927659579
0.81 0.341065903250662
0.82 0.340937475901835
0.83 0.340808647108068
0.84 0.340679418378612
0.85 0.340549791237087
0.86 0.340419767221573
0.87 0.340289347884704
0.88 0.340158534793762
0.89 0.340027329530765
0.9 0.339895733692569
0.91 0.339763748890956
0.92 0.339631376752731
0.93 0.339498618919817
0.94 0.339365477049353
0.95 0.339231952813788
0.96 0.33909804790098
0.97 0.338963764014292
0.98 0.338829102872689
0.99 0.33869406621084
