-1 -0.0731194030177661
-0.99 -0.0754808018115863
-0.98 -0.0779064728850223
-0.97 -0.0803976593454062
-0.96 -0.0829556081080917
-0.95 -0.0855815690109251
-0.94 -0.0882767938941809
-0.93 -0.0910425356458952
-0.92 -0.0938800472125772
-0.91 -0.0967905805753332
-0.9 -0.0997753856914897
-0.89 -0.102835709401859
-0.88 -0.10597279430385
-0.87 -0.109187877590671
-0.86 -0.112482189856973
-0.85 -0.115856953871275
-0.84 -0.119313383315661
-0.83 -0.122852681493223
-0.82 -0.126476040003859
-0.81 -0.130184637389052
-0.8 -0.133979637746355
-0.79 -0.137862189314372
-0.78 -0.14183342302909
-0.77 -0.145894451052489
-0.76 -0.150046365274446
-0.75 -0.154290235789002
-0.74 -0.158627109346156
-0.73 -0.163058007780397
-0.72 -0.167583926417308
-0.71 -0.172205832459592
-0.7 -0.176924663353997
-0.69 -0.181741325140669
-0.68 -0.186656690786528
-0.67 -0.191671598504372
-0.66 -0.196786850059442
-0.65 -0.202003209065308
-0.64 -0.207321399270949
-0.63 -0.212742102841027
-0.62 -0.218265958631395
-0.61 -0.223893560461949
-0.6 -0.229625455389017
-0.59 -0.235462141979527
-0.58 -0.241404068589271
-0.57 -0.247451631647639
-0.56 -0.253605173951257
-0.55 -0.259864982969018
-0.54 -0.266231289161051
-0.53 -0.272704264314228
-0.52 -0.27928401989684
-0.51 -0.285970605435146
-0.5 -0.292764006914511
-0.49 -0.2996641452079
-0.48 -0.30667087453454
-0.47 -0.313783980951555
-0.46 -0.321003180881452
-0.45 -0.328328119678323
-0.44 -0.33575837023564
-0.43 -0.343293431638572
-0.42 -0.350932727863709
-0.41 -0.358675606529115
-0.4 -0.366521337697613
-0.39 -0.374469112736198
-0.38 -0.382518043234466
-0.37 -0.390667159984914
-0.36 -0.398915412027957
-0.35 -0.407261665764464
-0.34 -0.415704704138574
-0.33 -0.424243225893536
-0.32 -0.432875844903235
-0.31 -0.441601089582023
-0.3 -0.450417402375433
-0.29 -0.459323139334247
-0.28 -0.468316569774356
-0.27 -0.477395876024734
-0.26 -0.4865591532658
-0.25 -0.49580440946031
-0.24 -0.505129565378863
-0.23 -0.51453245472196
-0.22 -0.524010824340488
-0.21 -0.533562334556346
-0.2 -0.543184559584841
-0.19 -0.552874988060331
-0.18 -0.562631023666466
-0.17 -0.572449985872256
-0.16 -0.582329110775028
-0.15 -0.592265552051196
-0.14 -0.602256382015616
-0.13 -0.612298592790148
-0.12 -0.622389097581864
-0.11 -0.632524732071187
-0.1 -0.64270225591009
-0.09 -0.652918354330274
-0.08 -0.663169639861104
-0.07 -0.673452654156876
-0.0599999999999999 -0.683763869932821
-0.0499999999999999 -0.694099693009047
-0.04 -0.704456464461457
-0.03 -0.714830462878467
-0.02 -0.725217906722173
-0.01 -0.735614956792414
0 -0.746017718791991
0.01 -0.7564222459911
0.02 -0.766824541988862
0.03 -0.777220563569607
0.04 -0.787606223651409
0.05 -0.797977394324167
0.0600000000000001 -0.808329909974323
0.0700000000000001 -0.818659570493149
0.0800000000000001 -0.82896214456531
0.0900000000000001 -0.839233373034286
0.1 -0.84946897234098
0.11 -0.859664638031751
0.12 -0.869816048331857
0.13 -0.879918867780189
0.14 -0.889968750920989
0.15 -0.899961346048077
0.16 -0.909892298997001
0.17 -0.919757256980336
0.18 -0.929551872461249
0.19 -0.939271807060311
0.2 -0.948912735490409
0.21 -0.958470349514501
0.22 -0.967940361920846
0.23 -0.977318510510246
0.24 -0.986600562089752
0.25 -0.995782316467184
0.26 -1.00485961044079
0.27 -1.01382832177822
0.28 -1.02268437317909
0.29 -1.03142373621519
0.3 -1.04004243524242
0.31 -1.04853655127875
0.32 -1.05690222584198
0.33 -1.06513566474158
0.34 -1.07323314181875
0.35 -1.0811910026286
0.36 -1.08900566805879
0.37 -1.09667363787876
0.38 -1.10419149421385
0.39 -1.11155590493856
0.4 -1.11876362698339
0.41 -1.12581150954983
0.42 -1.13269649722799
0.43 -1.13941563301166
0.44 -1.14596606120565
0.45 -1.15234503022029
0.46 -1.15854989524839
0.47 -1.16457812081974
0.48 -1.17042728322885
0.49 -1.17609507283128
0.5 -1.18157929620461
0.51 -1.18687787816999
0.52 -1.19198886367047
0.53 -1.19691041950257
0.54 -1.2016408358978
0.55 -1.20617852795099
0.56 -1.21052203689257
0.57 -1.21467003120218
0.58 -1.21862130756137
0.59 -1.22237479164307
0.6 -1.22592953873628
0.61 -1.22928473420415
0.62 -1.23243969377445
0.63 -1.23539386366114
0.64 -1.23814682051665
0.65 -1.24069827121412
0.66 -1.24304805245977
0.67 -1.24519613023535
0.68 -1.24714259907121
0.69 -1.24888768115078
0.7 -1.25043172524744
0.71 -1.25177520549509
0.72 -1.25291871999424
0.73 -1.2538629892553
0.74 -1.25460885448145
0.75 -1.25515727569362
0.76 -1.25550932970019
0.77 -1.25566620791466
0.78 -1.25562921402453
0.79 -1.25539976151506
0.8 -1.25497937105173
0.81 -1.25436966772554
0.82 -1.25357237816552
0.83 -1.25258932752316
0.84 -1.25142243633348
0.85 -1.25007371725784
0.86 -1.24854527171391
0.87 -1.24683928639813
0.88 -1.24495802970643
0.89 -1.24290384805913
0.9 -1.24067916213595
0.91 -1.23828646302751
0.92 -1.23572830830947
0.93 -1.23300731804603
0.94 -1.23012617072927
0.95 -1.22708759916115
0.96 -1.2238943862849
0.97 -1.22054936097289
0.98 -1.21705539377788
0.99 -1.21341539265468
