0 0
0.02 -3.15395033007038E-10
0.04 -8.61768850723976E-11
0.06 -1.35836471237827E-09
0.08 -7.51241117924462E-09
0.1 -2.23126093157333E-08
0.2 -6.85451702675532E-07
0.3 -4.85212509659938E-06
0.4 -1.84610024997478E-05
0.5 -2.91575776156794E-06
0.6 -5.95429275229709E-06
0.7 -1.0039716140664E-05
0.8 3.02079852609882E-06
0.9 1.20363028961457E-05
1 2.9165487198668E-05
1.1 0.000872758610320878
1.2 0.000603155763265972
1.3 0.000403782128157948
1.4 0.000524452542963849
1.5 0.000335420449616652
1.6 0.000204589126065691
1.7 0.000118116962057879
1.8 6.36822736487241E-05
1.9 -0.000707728943909913
2 -0.000421946491062086
2.1 -0.000241864778740219
2.2 -0.000132624099828504
2.3 -6.89932017996497E-05
2.4 -3.35607247095027E-05
2.5 -1.4834496169347E-05
3 7.22326396251916E-07
3.5 8.13299360080677E-08
