-4 -0.99999998749738
-3.9375 -0.999999978903529
-3.875 -0.999999964676956
-3.8125 -0.999999941312305
-3.75 -0.999999903244041
-3.6875 -0.999999841710798
-3.625 -0.999999743037972
-3.5625 -0.999999586065209
-3.5 -0.999999338329936
-3.4375 -0.999998950460199
-3.375 -0.999998348017139
-3.3125 -0.99999741974444
-3.25 -0.99999600081158
-3.1875 -0.999993385339997
-3.125 -0.999990007415243
-3.0625 -0.999985160081636
-3 -0.999977912775779
-2.9375 -0.999967371326361
-2.875 -0.999952157823615
-2.8125 -0.999930372556633
-2.75 -0.999899419685147
-2.6875 -0.99985583041439
-2.625 -0.999794816681713
-2.5625 -0.999710130975885
-2.5 -0.999593514086548
-2.4375 -0.999434175078777
-2.375 -0.99921817378625
-2.3125 -0.998927609032634
-2.25 -0.998539942696944
-2.1875 -0.998026461849479
-2.125 -0.997345995374385
-2.0625 -0.996463775638954
-2 -0.995322306583999
-1.9375 -0.993856869759145
-1.875 -0.99199011532665
-1.8125 -0.989630708097702
-1.75 -0.986671786237745
-1.6875 -0.982989883194
-1.625 -0.978443749563527
-1.5625 -0.97287463777353
-1.5 -0.966105353573462
-1.4375 -0.957940625728069
-1.375 -0.948170100582517
-1.3125 -0.93656859897952
-1.25 -0.922900161677514
-1.1875 -0.906921767002259
-1.125 -0.888388296084398
-1.0625 -0.867058327082171
-1 -0.842700794765195
-0.9375 -0.815102402318494
-0.875 -0.784075075698269
-0.8125 -0.749464344633119
-0.75 -0.711155640150155
-0.6875 -0.669084662964035
-0.625 -0.62324088214557
-0.5625 -0.573674456532005
-0.5 -0.520499877710082
-0.4375 -0.463898135508245
-0.375 -0.404116909233106
-0.3125 -0.341468633414299
-0.25 -0.276326390137867
-0.1875 -0.209117676938602
-0.125 -0.14031620453835
-0.0625 -0.0704319775882945
0 0
0.0625 0.0704319775882945
0.125 0.14031620453835
0.1875 0.209117676938602
0.25 0.276326390137867
0.3125 0.341468633414299
0.375 0.404116909233106
0.4375 0.463898135508245
0.5 0.520499877710082
0.5625 0.573674456532005
0.625 0.62324088214557
0.6875 0.669084662964035
0.75 0.711155640150155
0.8125 0.749464344633119
0.875 0.784075075698269
0.9375 0.815102402318494
1 0.842700794765195
1.0625 0.867058327082171
1.125 0.888388296084398
1.1875 0.906921767002259
1.25 0.922900161677514
1.3125 0.93656859897952
1.375 0.948170100582517
1.4375 0.957940625728069
1.5 0.966105353573462
1.5625 0.97287463777353
1.625 0.978443749563527
1.6875 0.982989883194
1.75 0.986671786237745
1.8125 0.989630708097702
1.875 0.99199011532665
1.9375 0.993856869759145
2 0.995322306583999
2.0625 0.996463775638954
2.125 0.997345995374385
2.1875 0.998026461849479
2.25 0.998539942696944
2.3125 0.998927609032634
2.375 0.99921817378625
2.4375 0.999434175078777
2.5 0.999593514086548
2.5625 0.999710130975885
2.625 0.999794816681713
2.6875 0.99985583041439
2.75 0.999899419685147
2.8125 0.999930372556633
2.875 0.999952157823615
2.9375 0.999967371326361
3 0.999977912775779
3.0625 0.999985160081636
3.125 0.999990007415243
3.1875 0.999993385339997
3.25 0.99999600081158
3.3125 0.99999741974444
3.375 0.999998348017139
3.4375 0.999998950460199
3.5 0.999999338329936
3.5625 0.999999586065209
3.625 0.999999743037972
3.6875 0.999999841710798
3.75 0.999999903244041
3.8125 0.999999941312305
3.875 0.999999964676956
3.9375 0.999999978903529
